; Number of ROIs: 1
; File Dimension: 17 x 14
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 238
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B39, B40, B41, B42, B43, B44, B45, B46, B47, B48, B49, B50, B51, B52, B53, B54, B55, B56, B57, B58, B59, B60, B61, B62, B63, B64, B65, B66, B67, B68, B69, B70, B71, B72, B73, B74, B75, B76, B77, B78, B79, B80, B81, B82, B83, B84, B85, B86, B87, B88, B89, B90, B91, B92, B93, B94, B95, B96, B97, B98, B99, B100, B101, B102, B103, B104, B105, B106, B107, B108, B109, B110, B111, B112, B113, B114, B115, B116, B117, B118, B119, B120
  9,   4,  46.00000000,  -90.00000000,  0.437372,  0.471300,  0.610142,  0.471214,  0.519263,  0.488657,  0.588347,  0.564039,  0.471518,  0.439226,  0.434700,  0.421051,  0.512531,  0.541091,  0.547372,  0.514952,  0.507285,  0.536793,  0.543291,  0.565714,  0.513165,  0.506069,  0.366810,  0.393881,  0.437960,  0.583555,  0.488404,  0.519089,  0.441463,  0.539625,  0.517261,  0.514847,  0.578470,  0.429483,  0.458558,  0.364306,  0.431663,  0.517317,  0.593943,  0.546850,  0.469155,  0.577888,  0.592942,  0.564315,  0.562371,  0.492803,  0.354395,  0.347509,  0.399568,  0.598159,  0.570754,  0.548783,  0.467324,  0.576532,  0.572022,  0.537488,  0.524832,  0.485877,  0.405019,  0.316385,  0.449145,  0.594321,  0.552756,  0.534349,  0.520923,  0.601201,  0.585633,  0.513037,  0.528537,  0.458784,  0.433499,  0.381545,  0.503576,  0.579447,  0.654808,  0.492537,  0.563456,  0.506480,  0.578704,  0.615575,  0.504791,  0.474066,  0.388620,  0.438652,  0.601231,  0.576625,  0.569081,  0.518459,  0.548103,  0.506553,  0.545251,  0.520055,  0.611635,  0.385505,  0.469064,  0.400422,  0.488584,  0.617185,  0.611379,  0.563520,  0.566132,  0.448881,  0.534807,  0.564601,  0.483229,  0.564577,  0.411912,  0.382750,  0.462061,  0.579170,  0.613140,  0.484911,  0.462256,  0.511245,  0.541859,  0.562381,  0.502859,  0.517649,  0.404408,  0.352523
 10,   4,  46.00000000,  -89.00000000,  0.437372,  0.471300,  0.610142,  0.471214,  0.519263,  0.488657,  0.588347,  0.564039,  0.471518,  0.439226,  0.434700,  0.421051,  0.512531,  0.541091,  0.547372,  0.514952,  0.507285,  0.536793,  0.543291,  0.565714,  0.513165,  0.506069,  0.366810,  0.393881,  0.437960,  0.583555,  0.488404,  0.519089,  0.441463,  0.539625,  0.517261,  0.514847,  0.578470,  0.429483,  0.458558,  0.364306,  0.431663,  0.517317,  0.593943,  0.546850,  0.469155,  0.577888,  0.592942,  0.564315,  0.562371,  0.492803,  0.354395,  0.347509,  0.399568,  0.598159,  0.570754,  0.548783,  0.467324,  0.576532,  0.572022,  0.537488,  0.524832,  0.485877,  0.405019,  0.316385,  0.449145,  0.594321,  0.552756,  0.534349,  0.520923,  0.601201,  0.585633,  0.513037,  0.528537,  0.458784,  0.433499,  0.381545,  0.503576,  0.579447,  0.654808,  0.492537,  0.563456,  0.506480,  0.578704,  0.615575,  0.504791,  0.474066,  0.388620,  0.438652,  0.601231,  0.576625,  0.569081,  0.518459,  0.548103,  0.506553,  0.545251,  0.520055,  0.611635,  0.385505,  0.469064,  0.400422,  0.488584,  0.617185,  0.611379,  0.563520,  0.566132,  0.448881,  0.534807,  0.564601,  0.483229,  0.564577,  0.411912,  0.382750,  0.462061,  0.579170,  0.613140,  0.484911,  0.462256,  0.511245,  0.541859,  0.562381,  0.502859,  0.517649,  0.404408,  0.352523
 11,   4,  46.00000000,  -88.00000000,  0.414832,  0.448288,  0.557781,  0.477593,  0.515195,  0.476269,  0.592879,  0.578702,  0.499122,  0.429121,  0.403742,  0.419385,  0.480874,  0.492751,  0.497902,  0.522690,  0.512716,  0.576306,  0.567284,  0.581949,  0.509592,  0.482481,  0.359093,  0.397961,  0.383851,  0.439865,  0.432806,  0.516977,  0.450028,  0.571014,  0.540176,  0.537634,  0.598757,  0.432638,  0.414854,  0.374018,  0.361000,  0.443936,  0.512501,  0.573672,  0.501615,  0.570081,  0.591899,  0.574922,  0.560842,  0.471120,  0.343048,  0.338826,  0.346253,  0.494375,  0.528914,  0.549106,  0.449957,  0.571088,  0.553654,  0.551378,  0.515014,  0.478650,  0.357761,  0.316518,  0.407370,  0.490723,  0.479158,  0.516290,  0.556529,  0.601089,  0.582152,  0.542138,  0.532943,  0.442546,  0.400496,  0.345581,  0.376935,  0.410070,  0.499237,  0.492771,  0.555752,  0.494008,  0.570915,  0.624222,  0.487761,  0.474310,  0.384536,  0.352977,  0.439993,  0.440655,  0.501853,  0.509127,  0.546684,  0.532756,  0.551289,  0.523094,  0.607093,  0.369655,  0.453205,  0.349604,  0.405027,  0.426079,  0.588280,  0.539179,  0.584593,  0.475880,  0.549649,  0.576009,  0.478200,  0.530141,  0.388125,  0.374941,  0.381780,  0.442515,  0.482071,  0.456992,  0.474911,  0.507510,  0.562997,  0.573232,  0.522174,  0.524324,  0.388269,  0.337207
 12,   4,  46.00000000,  -87.00000000,  0.414832,  0.448288,  0.557781,  0.477593,  0.515195,  0.476269,  0.592879,  0.578702,  0.499122,  0.429121,  0.403742,  0.419385,  0.480874,  0.492751,  0.497902,  0.522690,  0.512716,  0.576306,  0.567284,  0.581949,  0.509592,  0.482481,  0.359093,  0.397961,  0.383851,  0.439865,  0.432806,  0.516977,  0.450028,  0.571014,  0.540176,  0.537634,  0.598757,  0.432638,  0.414854,  0.374018,  0.361000,  0.443936,  0.512501,  0.573672,  0.501615,  0.570081,  0.591899,  0.574922,  0.560842,  0.471120,  0.343048,  0.338826,  0.346253,  0.494375,  0.528914,  0.549106,  0.449957,  0.571088,  0.553654,  0.551378,  0.515014,  0.478650,  0.357761,  0.316518,  0.407370,  0.490723,  0.479158,  0.516290,  0.556529,  0.601089,  0.582152,  0.542138,  0.532943,  0.442546,  0.400496,  0.345581,  0.376935,  0.410070,  0.499237,  0.492771,  0.555752,  0.494008,  0.570915,  0.624222,  0.487761,  0.474310,  0.384536,  0.352977,  0.439993,  0.440655,  0.501853,  0.509127,  0.546684,  0.532756,  0.551289,  0.523094,  0.607093,  0.369655,  0.453205,  0.349604,  0.405027,  0.426079,  0.588280,  0.539179,  0.584593,  0.475880,  0.549649,  0.576009,  0.478200,  0.530141,  0.388125,  0.374941,  0.381780,  0.442515,  0.482071,  0.456992,  0.474911,  0.507510,  0.562997,  0.573232,  0.522174,  0.524324,  0.388269,  0.337207
 13,   4,  46.00000000,  -86.00000000,  0.355765,  0.440586,  0.513001,  0.518742,  0.497705,  0.477073,  0.597537,  0.591867,  0.529306,  0.379873,  0.357051,  0.405109,  0.417818,  0.546305,  0.539605,  0.520198,  0.506763,  0.575694,  0.568708,  0.573432,  0.500625,  0.429150,  0.326036,  0.357552,  0.372584,  0.409150,  0.455038,  0.514980,  0.432421,  0.596802,  0.550010,  0.552612,  0.619896,  0.424263,  0.386516,  0.336045,  0.347898,  0.410727,  0.556713,  0.591633,  0.515210,  0.541434,  0.587667,  0.543940,  0.548597,  0.485262,  0.313672,  0.321782,  0.329464,  0.423721,  0.566998,  0.550880,  0.469827,  0.579656,  0.558178,  0.558738,  0.479565,  0.426072,  0.308801,  0.301522,  0.374473,  0.464344,  0.482027,  0.490621,  0.567681,  0.607320,  0.582908,  0.566200,  0.520686,  0.431536,  0.358753,  0.308582,  0.341489,  0.403667,  0.482704,  0.528043,  0.536187,  0.504174,  0.551846,  0.626742,  0.501008,  0.479211,  0.359428,  0.319179,  0.414379,  0.421241,  0.536546,  0.496103,  0.553461,  0.548399,  0.540409,  0.517151,  0.593256,  0.353498,  0.408962,  0.334287,  0.372542,  0.473892,  0.617512,  0.550951,  0.593096,  0.478221,  0.567284,  0.552538,  0.462269,  0.526243,  0.370062,  0.347854,  0.382800,  0.469515,  0.521568,  0.469584,  0.484646,  0.510232,  0.583019,  0.546097,  0.518185,  0.497611,  0.377470,  0.312423
 14,   4,  46.00000000,  -85.00000000,  0.355765,  0.440586,  0.513001,  0.518742,  0.497705,  0.477073,  0.597537,  0.591867,  0.529306,  0.379873,  0.357051,  0.405109,  0.417818,  0.546305,  0.539605,  0.520198,  0.506763,  0.575694,  0.568708,  0.573432,  0.500625,  0.429150,  0.326036,  0.357552,  0.372584,  0.409150,  0.455038,  0.514980,  0.432421,  0.596802,  0.550010,  0.552612,  0.619896,  0.424263,  0.386516,  0.336045,  0.347898,  0.410727,  0.556713,  0.591633,  0.515210,  0.541434,  0.587667,  0.543940,  0.548597,  0.485262,  0.313672,  0.321782,  0.329464,  0.423721,  0.566998,  0.550880,  0.469827,  0.579656,  0.558178,  0.558738,  0.479565,  0.426072,  0.308801,  0.301522,  0.374473,  0.464344,  0.482027,  0.490621,  0.567681,  0.607320,  0.582908,  0.566200,  0.520686,  0.431536,  0.358753,  0.308582,  0.341489,  0.403667,  0.482704,  0.528043,  0.536187,  0.504174,  0.551846,  0.626742,  0.501008,  0.479211,  0.359428,  0.319179,  0.414379,  0.421241,  0.536546,  0.496103,  0.553461,  0.548399,  0.540409,  0.517151,  0.593256,  0.353498,  0.408962,  0.334287,  0.372542,  0.473892,  0.617512,  0.550951,  0.593096,  0.478221,  0.567284,  0.552538,  0.462269,  0.526243,  0.370062,  0.347854,  0.382800,  0.469515,  0.521568,  0.469584,  0.484646,  0.510232,  0.583019,  0.546097,  0.518185,  0.497611,  0.377470,  0.312423
 15,   4,  46.00000000,  -84.00000000,  0.350404,  0.384083,  0.444873,  0.522284,  0.519314,  0.477239,  0.597278,  0.606085,  0.542986,  0.409255,  0.337109,  0.355900,  0.385966,  0.481707,  0.469445,  0.497213,  0.496029,  0.565433,  0.552637,  0.566749,  0.515172,  0.446949,  0.319455,  0.352585,  0.393118,  0.421356,  0.474942,  0.523565,  0.431026,  0.586284,  0.559662,  0.548628,  0.633664,  0.417533,  0.417169,  0.315291,  0.345034,  0.400873,  0.569247,  0.586588,  0.541237,  0.544116,  0.582477,  0.538667,  0.548187,  0.482316,  0.348009,  0.317974,  0.333690,  0.426734,  0.568222,  0.554528,  0.496083,  0.587638,  0.540431,  0.558513,  0.460455,  0.426098,  0.305467,  0.317855,  0.367348,  0.440843,  0.477010,  0.493936,  0.567244,  0.601024,  0.582368,  0.562994,  0.540370,  0.416779,  0.340506,  0.290044,  0.331053,  0.392666,  0.510977,  0.550971,  0.526217,  0.509643,  0.553586,  0.605256,  0.536005,  0.494997,  0.351207,  0.274814,  0.381006,  0.402784,  0.508582,  0.510859,  0.554997,  0.543959,  0.539465,  0.525307,  0.594712,  0.365728,  0.412438,  0.309014,  0.368919,  0.464403,  0.609051,  0.562091,  0.570423,  0.479313,  0.559609,  0.529961,  0.466701,  0.537805,  0.393739,  0.350123,  0.381647,  0.463983,  0.510904,  0.493897,  0.476614,  0.508141,  0.587722,  0.545010,  0.508385,  0.492657,  0.387499,  0.321690
 16,   4,  46.00000000,  -83.00000000,  0.350404,  0.384083,  0.444873,  0.522284,  0.519314,  0.477239,  0.597278,  0.606085,  0.542986,  0.409255,  0.337109,  0.355900,  0.385966,  0.481707,  0.469445,  0.497213,  0.496029,  0.565433,  0.552637,  0.566749,  0.515172,  0.446949,  0.319455,  0.352585,  0.393118,  0.421356,  0.474942,  0.523565,  0.431026,  0.586284,  0.559662,  0.548628,  0.633664,  0.417533,  0.417169,  0.315291,  0.345034,  0.400873,  0.569247,  0.586588,  0.541237,  0.544116,  0.582477,  0.538667,  0.548187,  0.482316,  0.348009,  0.317974,  0.333690,  0.426734,  0.568222,  0.554528,  0.496083,  0.587638,  0.540431,  0.558513,  0.460455,  0.426098,  0.305467,  0.317855,  0.367348,  0.440843,  0.477010,  0.493936,  0.567244,  0.601024,  0.582368,  0.562994,  0.540370,  0.416779,  0.340506,  0.290044,  0.331053,  0.392666,  0.510977,  0.550971,  0.526217,  0.509643,  0.553586,  0.605256,  0.536005,  0.494997,  0.351207,  0.274814,  0.381006,  0.402784,  0.508582,  0.510859,  0.554997,  0.543959,  0.539465,  0.525307,  0.594712,  0.365728,  0.412438,  0.309014,  0.368919,  0.464403,  0.609051,  0.562091,  0.570423,  0.479313,  0.559609,  0.529961,  0.466701,  0.537805,  0.393739,  0.350123,  0.381647,  0.463983,  0.510904,  0.493897,  0.476614,  0.508141,  0.587722,  0.545010,  0.508385,  0.492657,  0.387499,  0.321690
  0,   5,  45.00000000,  -99.00000000,  0.521216,  0.594809,  0.504546,  0.565004,  0.566701,  0.555438,  0.597615,  0.541644,  0.588159,  0.451676,  0.543842,  0.493434,  0.470625,  0.556623,  0.545314,  0.501983,  0.508217,  0.524529,  0.615140,  0.608419,  0.596269,  0.552353,  0.492002,  0.506116,  0.489552,  0.469795,  0.517528,  0.601466,  0.513163,  0.574635,  0.587508,  0.562364,  0.561557,  0.519503,  0.564475,  0.467956,  0.470478,  0.533207,  0.537319,  0.542145,  0.505891,  0.537900,  0.636473,  0.613184,  0.591556,  0.575178,  0.490055,  0.513696,  0.532656,  0.531708,  0.487388,  0.484521,  0.594244,  0.567252,  0.622460,  0.574868,  0.506254,  0.578495,  0.523272,  0.472953,  0.607261,  0.652771,  0.540061,  0.545572,  0.577649,  0.601071,  0.622564,  0.483783,  0.577783,  0.526630,  0.537173,  0.532134,  0.612515,  0.547968,  0.467705,  0.532722,  0.484746,  0.551428,  0.617101,  0.625199,  0.566757,  0.487228,  0.406109,  0.489962,  0.555937,  0.556614,  0.528067,  0.519152,  0.613857,  0.534774,  0.599989,  0.601072,  0.574013,  0.370989,  0.566716,  0.450707,  0.589350,  0.666460,  0.509440,  0.561623,  0.543037,  0.569959,  0.608690,  0.614488,  0.560043,  0.611551,  0.494856,  0.397949,  0.608075,  0.694993,  0.546797,  0.433862,  0.535411,  0.541703,  0.612642,  0.618369,  0.625431,  0.592955,  0.561443,  0.468944
  1,   5,  45.00000000,  -98.00000000,  0.532177,  0.558560,  0.494152,  0.556556,  0.570051,  0.540101,  0.600335,  0.547992,  0.574469,  0.442565,  0.557613,  0.508236,  0.466964,  0.561849,  0.538808,  0.506813,  0.502727,  0.527645,  0.608225,  0.607542,  0.570662,  0.540217,  0.487298,  0.486131,  0.495246,  0.417834,  0.507936,  0.603642,  0.487603,  0.571589,  0.580344,  0.542895,  0.557030,  0.500933,  0.564595,  0.471482,  0.482454,  0.489229,  0.554085,  0.540942,  0.497688,  0.520110,  0.631201,  0.610661,  0.597505,  0.572427,  0.479675,  0.472159,  0.555917,  0.551485,  0.445253,  0.493655,  0.562186,  0.565753,  0.630827,  0.571996,  0.490631,  0.570398,  0.511815,  0.455036,  0.611935,  0.660023,  0.551288,  0.568758,  0.557470,  0.608915,  0.614443,  0.475657,  0.564678,  0.525161,  0.525166,  0.500529,  0.640003,  0.592518,  0.479831,  0.528257,  0.502970,  0.549253,  0.618491,  0.628235,  0.560525,  0.486742,  0.402103,  0.493244,  0.563365,  0.606946,  0.534426,  0.519207,  0.609575,  0.532429,  0.593293,  0.596114,  0.553572,  0.371773,  0.533562,  0.414643,  0.640199,  0.667787,  0.520339,  0.560754,  0.531151,  0.549591,  0.611205,  0.621244,  0.548774,  0.612332,  0.479959,  0.393812,  0.656016,  0.703412,  0.593298,  0.435248,  0.538902,  0.522474,  0.612442,  0.607796,  0.620959,  0.580007,  0.550756,  0.478746
  2,   5,  45.00000000,  -97.00000000,  0.528698,  0.536515,  0.465231,  0.538166,  0.562120,  0.537733,  0.597669,  0.542008,  0.562500,  0.423969,  0.533219,  0.520593,  0.483933,  0.550585,  0.526738,  0.507455,  0.514020,  0.539208,  0.606392,  0.608346,  0.560426,  0.531360,  0.463486,  0.462181,  0.501804,  0.420792,  0.516943,  0.603756,  0.474412,  0.552571,  0.564800,  0.543196,  0.561819,  0.488288,  0.551480,  0.464277,  0.445507,  0.465078,  0.550418,  0.536270,  0.500271,  0.507553,  0.633152,  0.610682,  0.596014,  0.561751,  0.478291,  0.452310,  0.575435,  0.588072,  0.440598,  0.489255,  0.547302,  0.562669,  0.630438,  0.550809,  0.469079,  0.565549,  0.515774,  0.446654,  0.544028,  0.540549,  0.499593,  0.565603,  0.542815,  0.595017,  0.610433,  0.466232,  0.567628,  0.522200,  0.501899,  0.489498,  0.635555,  0.594119,  0.483587,  0.514853,  0.518309,  0.553132,  0.624365,  0.622656,  0.560552,  0.503680,  0.421296,  0.485158,  0.562829,  0.624557,  0.548983,  0.536647,  0.590856,  0.522694,  0.587110,  0.573868,  0.544475,  0.370610,  0.504887,  0.409163,  0.650036,  0.685030,  0.541338,  0.559055,  0.510246,  0.533144,  0.613569,  0.623715,  0.542378,  0.618529,  0.482131,  0.441985,  0.642236,  0.709182,  0.596361,  0.447253,  0.522432,  0.503821,  0.612638,  0.603066,  0.612071,  0.581926,  0.542921,  0.489106
  3,   5,  45.00000000,  -96.00000000,  0.512575,  0.510418,  0.440657,  0.525809,  0.554827,  0.528122,  0.588589,  0.543157,  0.552150,  0.392675,  0.497275,  0.525255,  0.490032,  0.516159,  0.510102,  0.503432,  0.523988,  0.535881,  0.603384,  0.614692,  0.551642,  0.536524,  0.447044,  0.420851,  0.495104,  0.386307,  0.500711,  0.606627,  0.474791,  0.534035,  0.562479,  0.547674,  0.563683,  0.470569,  0.528785,  0.459354,  0.439272,  0.466932,  0.547230,  0.527937,  0.479177,  0.510444,  0.620429,  0.597372,  0.575674,  0.544015,  0.465566,  0.438465,  0.578515,  0.659033,  0.449562,  0.492011,  0.544577,  0.575860,  0.621984,  0.542445,  0.484700,  0.548667,  0.515209,  0.440603,  0.506209,  0.484178,  0.515015,  0.569432,  0.544702,  0.606146,  0.618414,  0.467843,  0.568706,  0.513634,  0.495970,  0.476186,  0.630159,  0.558136,  0.514569,  0.496187,  0.536601,  0.556614,  0.621736,  0.614740,  0.545589,  0.522554,  0.432347,  0.465571,  0.571121,  0.608783,  0.525371,  0.556389,  0.572581,  0.516638,  0.582772,  0.563984,  0.544846,  0.360423,  0.485857,  0.383373,  0.648380,  0.687894,  0.555440,  0.558726,  0.503066,  0.521690,  0.621429,  0.620570,  0.527598,  0.611606,  0.480131,  0.433165,  0.634876,  0.701199,  0.588033,  0.452342,  0.482447,  0.484236,  0.612621,  0.586542,  0.607973,  0.566385,  0.524932,  0.480108
  4,   5,  45.00000000,  -95.00000000,  0.454746,  0.517372,  0.507935,  0.498281,  0.548776,  0.511098,  0.581169,  0.538684,  0.541871,  0.392462,  0.497443,  0.508117,  0.488860,  0.529219,  0.497738,  0.502467,  0.519877,  0.532675,  0.592640,  0.604766,  0.549307,  0.532143,  0.443090,  0.424104,  0.469671,  0.426698,  0.474463,  0.592921,  0.474797,  0.539453,  0.550288,  0.534115,  0.567445,  0.444093,  0.505932,  0.451858,  0.419907,  0.465315,  0.534605,  0.521181,  0.461148,  0.498950,  0.618211,  0.583551,  0.555965,  0.537181,  0.445299,  0.423189,  0.554161,  0.672201,  0.473793,  0.499740,  0.524441,  0.581668,  0.619591,  0.546504,  0.493524,  0.525484,  0.491539,  0.424933,  0.467244,  0.563608,  0.546065,  0.569126,  0.531957,  0.617593,  0.622237,  0.473497,  0.573704,  0.480634,  0.477286,  0.466508,  0.634627,  0.586496,  0.532901,  0.460790,  0.546219,  0.557559,  0.621577,  0.613070,  0.528855,  0.529253,  0.417036,  0.438519,  0.627047,  0.598940,  0.496427,  0.557906,  0.573115,  0.505600,  0.568525,  0.560652,  0.554860,  0.359571,  0.485911,  0.378157,  0.629955,  0.692317,  0.554515,  0.553382,  0.513608,  0.501307,  0.615422,  0.619374,  0.505066,  0.606954,  0.495892,  0.407097,  0.631451,  0.683832,  0.595591,  0.469430,  0.463867,  0.496001,  0.600870,  0.573911,  0.593042,  0.564757,  0.513406,  0.468377
  5,   5,  45.00000000,  -94.00000000,  0.407024,  0.541015,  0.541428,  0.483567,  0.541673,  0.509189,  0.570576,  0.528842,  0.530493,  0.399529,  0.508820,  0.476409,  0.479984,  0.539270,  0.485075,  0.496386,  0.514475,  0.524927,  0.572793,  0.592425,  0.537884,  0.520932,  0.429149,  0.378049,  0.433940,  0.413918,  0.442645,  0.573069,  0.469137,  0.549089,  0.544972,  0.519187,  0.565817,  0.418506,  0.471585,  0.423797,  0.404833,  0.441533,  0.556490,  0.513903,  0.438461,  0.500867,  0.608384,  0.585049,  0.542548,  0.525612,  0.401409,  0.407599,  0.536716,  0.612635,  0.466683,  0.508806,  0.521873,  0.579531,  0.611512,  0.538830,  0.482192,  0.493072,  0.455495,  0.420914,  0.461208,  0.616440,  0.538996,  0.556720,  0.519720,  0.598663,  0.619511,  0.485994,  0.576939,  0.453273,  0.461194,  0.447318,  0.611293,  0.602704,  0.545867,  0.442423,  0.542901,  0.551761,  0.605605,  0.614807,  0.515680,  0.522134,  0.411939,  0.445397,  0.617510,  0.604164,  0.494291,  0.543942,  0.575764,  0.493618,  0.539179,  0.552439,  0.550302,  0.376545,  0.482459,  0.393951,  0.601369,  0.681645,  0.561488,  0.542959,  0.518008,  0.486520,  0.588875,  0.610235,  0.484686,  0.599629,  0.484013,  0.412886,  0.611160,  0.662471,  0.599660,  0.449274,  0.448924,  0.496816,  0.582110,  0.565556,  0.561565,  0.559243,  0.477125,  0.438908
  6,   5,  45.00000000,  -93.00000000,  0.423326,  0.497648,  0.566524,  0.464459,  0.541585,  0.510945,  0.576882,  0.554282,  0.516807,  0.403866,  0.504852,  0.491090,  0.535367,  0.561355,  0.507123,  0.506471,  0.512884,  0.534026,  0.560886,  0.573066,  0.530730,  0.519827,  0.419573,  0.373115,  0.417308,  0.439145,  0.454531,  0.550133,  0.465401,  0.547711,  0.557291,  0.516823,  0.584391,  0.413838,  0.447249,  0.422906,  0.403295,  0.458341,  0.568372,  0.510438,  0.431884,  0.519800,  0.592945,  0.577571,  0.534843,  0.522163,  0.387851,  0.394456,  0.530386,  0.581821,  0.474052,  0.524677,  0.508274,  0.587479,  0.611253,  0.516132,  0.482831,  0.487524,  0.430419,  0.404124,  0.446076,  0.574962,  0.497831,  0.565005,  0.516564,  0.595943,  0.618149,  0.485997,  0.557700,  0.457705,  0.454643,  0.428125,  0.599800,  0.637550,  0.581079,  0.427230,  0.543360,  0.539226,  0.584551,  0.605584,  0.514243,  0.511361,  0.406330,  0.434384,  0.623891,  0.611691,  0.533124,  0.540393,  0.565843,  0.495491,  0.530937,  0.554107,  0.561020,  0.379227,  0.482330,  0.424229,  0.586841,  0.677727,  0.591604,  0.548615,  0.523750,  0.475155,  0.576762,  0.591822,  0.481063,  0.593064,  0.478382,  0.390677,  0.599016,  0.652547,  0.610877,  0.453110,  0.451791,  0.511908,  0.561776,  0.572783,  0.532502,  0.572244,  0.445255,  0.399058
  7,   5,  45.00000000,  -92.00000000,  0.423893,  0.549762,  0.592837,  0.456001,  0.526260,  0.511062,  0.578335,  0.559293,  0.505296,  0.415030,  0.496488,  0.479001,  0.535854,  0.543300,  0.525932,  0.517349,  0.526403,  0.534465,  0.550101,  0.571025,  0.516478,  0.532432,  0.406434,  0.392662,  0.421965,  0.453505,  0.440650,  0.527911,  0.455689,  0.535643,  0.542021,  0.508128,  0.598712,  0.429373,  0.447617,  0.429465,  0.411569,  0.507546,  0.628040,  0.509271,  0.440853,  0.536212,  0.573471,  0.581008,  0.544562,  0.523105,  0.401623,  0.374782,  0.449173,  0.549703,  0.487151,  0.538758,  0.492774,  0.583431,  0.593400,  0.509530,  0.497241,  0.481257,  0.423109,  0.377743,  0.428474,  0.630434,  0.523344,  0.560675,  0.523018,  0.597689,  0.613811,  0.484707,  0.549858,  0.447613,  0.448625,  0.406801,  0.581457,  0.528918,  0.617576,  0.428039,  0.551381,  0.511356,  0.581591,  0.592039,  0.515080,  0.505933,  0.410315,  0.427102,  0.626526,  0.613843,  0.553721,  0.532158,  0.557582,  0.495621,  0.530576,  0.547779,  0.573485,  0.365625,  0.486624,  0.418236,  0.570844,  0.648928,  0.599210,  0.547262,  0.519948,  0.465269,  0.559065,  0.581511,  0.484574,  0.586705,  0.472874,  0.392545,  0.488919,  0.638770,  0.601455,  0.446322,  0.453875,  0.517134,  0.544667,  0.578388,  0.511969,  0.570485,  0.429358,  0.377566
